,,max,mean,median,min,rmse,sse,std
edge0.1.txt,0.1,2.853340298,2.83481785,2.833088976,2.827750298,2.834825083,1462.594451,0.006403599
edge0.2.txt,0.2,2.858541195,2.835327776,2.833970627,2.827575983,2.835334347,1390.767908,0.00610406
edge0.5.txt,0.5,2.853818259,2.835503183,2.834192799,2.82797398,2.835509615,1398.979971,0.006039579
edge1.txt,1,2.858996105,2.83528842,2.833900136,2.827636408,2.83529488,1430.923676,0.006052464
edge2.txt,2,2.857765126,2.835471096,2.833772992,2.827898959,2.835478686,1551.708301,0.00656103
edge5.txt,5,2.85784795,2.835079359,2.833673231,2.827512326,2.835085941,1430.712788,0.006108823
,,,,,,,,
