,,max,mean,median,min,rmse,sse,std,,,
edge0.1.txt,0.1,2.559261735,0.281778258,0.180070025,0.004527248,0.426025601,32.8511041,0.319529069,,,0.1
edge0.2.txt,0.2,1.780430155,0.293437515,0.189587176,0.006357161,0.410460609,28.97820077,0.287005812,,,0.2
edge0.5.txt,0.5,1.554000329,0.29360886,0.20589177,0.005536991,0.396808597,27.24007185,0.266928642,,,0.5
edge1.txt,1,1.783714774,0.287368841,0.198518792,0.009328268,0.406235962,29.20989525,0.287135519,,,1
edge2.txt,2,1.639059852,0.265369754,0.196688625,0.004770499,0.372008373,26.57092401,0.260708886,,,2
edge5.txt,5,1.782970838,0.285267134,0.199069041,0.007410159,0.392784017,27.30743333,0.270003605,,,5
